source,target,number
"Bogowicz, M","Veit-Haibach, P",1
"Böhm, M","Brenner, P",1
"Böhm, M","Delprado, W",1
"Böhm, M","Haynes, AM",1
"Böhm, M","Jambor, I",1
"Böhm, M","Madabhushi, A",1
"Böhm, M","Pulbrock, M",1
"Böhm, M","Rastinehad, AR",1
"Böhm, M","Stricker, P",1
"Böhm, M","Taimen, P",1
"Böhm, M","Thompson, J",1
"Böhm, M","Villani, R",1
"Bokstein, F","Blumenthal, DT",1
"Bokstein, F","Ram, Z",1
"Bokstein, F","Shahar, T",1
"Boldrini, L","Azario, L",1
"Boldrini, L","Casà, C",1
"Boldrini, L","Chiloiro, G",1
"Boldrini, L","Damiani, A",1
"Boldrini, L","De Spirito, M",1
"Boldrini, L","Dekker, A",1
"Boldrini, L","Gatta, R",1
"Boldrini, L","Lambin, P",1
"Boldrini, L","Lenkowicz, J",1
"Boldrini, L","Masciocchi, C",1
"Boldrini, L","Valentini, V",1
"Boldrini, L","Van Soest, J",1
"Bologna, M","Corino, VDA",1
"Bologna, M","Mainardi, LT",1
"Bologna, M","Montin, E",1
"Bonaccio, E","Giger, ML",1
"Bonaccio, E","Morris, EA",1
"Bougatf, N","Bendl, R",1
"Bougatf, N","Bierstedt, C",1
"Bougatf, N","Debus, J",1
"Bougatf, N","Giske, K",1
"Bougatf, N","Oetzel, D",1
"Bougatf, N","Teske, H",1
"Bourgier, C","Aillères, N",1
"Bourgier, C","Azria, D",1
"Bourgier, C","Brengues, M",1
"Bourgier, C","Colinge, J",1
"Bourgier, C","Fenoglietto, P",1
"Bourgier, C","Pèlegrin, A",1
"Bowen, SR","Elias, S",1
"Bowen, SR","Hippe, DS",1
"Bowen, SR","Huang, Z",1
"Bowen, SR","Jia, G",1
"Bowen, SR","Kinahan, PE",1
"Bowen, SR","Knopp, MV",1
"Bowen, SR","Lo, SS",1
"Bowen, SR","Mayr, NA",1
"Bowen, SR","Nelson, D",1
"Bowen, SR","Partridge, SC",1
"Bowen, SR","Sandison, GA",1
"Bowen, SR","Wu, W",1
"Bowen, SR","Yuh, WTC",1
"Bradley, AP","Palmer, LJ",1
"Brady, SL","Kaufman, RA",1
"Braman, NM","Dubchuk, C",2
"Braman, NM","Etesami, M",2
"Braman, NM","Gilmore, H",2
"Braman, NM","Madabhushi, A",2
"Braman, NM","Plecha, D",2
"Braman, NM","Prasanna, P",2
"Braman, NM","Tiwari, P",2
"Bremer, E","DiPrima, T",1
"Bremer, E","Kalpathy-Cramer, J",1
"Bremer, E","Kurc, T",1
"Bremer, E","Saltz, M",1
"Brengues, M","Azria, D",1
"Brengues, M","Pèlegrin, A",1
"Brenner, P","Delprado, W",1
"Brenner, P","Jambor, I",1
"Brenner, P","Madabhushi, A",1
"Brenner, P","Pulbrock, M",1
"Brenner, P","Rastinehad, AR",1
"Brenner, P","Stricker, P",1
"Brenner, P","Taimen, P",1
"Brenner, P","Thompson, J",1
"Brenner, P","Villani, R",1
"Brink, C","Hansen, O",1
"Brink, C","Lambin, P",1
"Brooks, SA","Shen, D",1
"Brooks, SA","Wallen, EM",1
"Brouwer, CL","Boellaard, R",1
"Brouwer, CL","Burgerhof, JGM",1
"Brouwer, CL","Langendijk, JA",1
"Brouwer, CL","Sijtsema, NM",1
"Brouwer, CL","Steenbakkers, RJHM",1
"Brown, PD","Court, LE",1
"Brown, PD","Fave, X",1
"Brown, PD","Ferguson, SD",1
"Brown, PD","Guha-Thakurta, N",1
"Brown, PD","Li, J",1
"Brown, PD","Mackin, D",1
"Brown, PD","McGovern, SL",1
"Brown, PD","Zhang, L",1
"Brückmann, H","Ertl-Wagner, B",1
"Brückmann, H","Reiser, M",1
"Brückmann, H","Tonn, JC",1
"Brugarolas, J","Cadeddu, JA",1
"Brugarolas, J","Kapur, P",1
"Brugarolas, J","Pedrosa, I",1
"Budach, V","Balermpas, P",1
"Budach, V","Baumann, M",1
"Budach, V","Belka, C",1
"Budach, V","Combs, SE",1
"Budach, V","Ganswindt, U",1
"Budach, V","Krause, M",1
"Budach, V","Löck, S",1
"Budach, V","Mönnich, D",1
"Budach, V","Pigorsch, S",1
"Budach, V","Richter, C",1
"Budach, V","Rödel, C",1
"Budach, V","Sak, A",1
"Budach, V","Stuschke, M",1
"Budach, V","Troost, EGC",1
"Budach, V","Zips, D",1
"Budán, F","Máthé, D",1
"Budzevich, M","Dilling, TJ",2
"Budzevich, M","Latifi, K",2
"Budzevich, M","Moros, EG",2
"Budzevich, M","Feygelman, V",1
"Budzevich, M","Hunt, D",1
"Budzevich, M","Zhang, G",1
"Budzevich, M","Zhang, GG",1
"Budzevich, MM","Buatti, JM",1
"Budzevich, MM","Gillies, RJ",1
"Budzevich, MM","Goldgof, D",1
"Budzevich, MM","Grkovski, M",1
"Budzevich, MM","Hamarneh, G",1
"Budzevich, MM","Huang, Q",1
"Budzevich, MM","Kinahan, PE",1
"Budzevich, MM","Laymon, CM",1
"Budzevich, MM","Mountz, JM",1
"Budzevich, MM","Muzi, JP",1
"Budzevich, MM","Muzi, M",1
"Budzevich, MM","Nehmeh, S",1
"Budzevich, MM","Oborski, MJ",1
"Budzevich, MM","Sunderland, JJ",1
"Budzevich, MM","Tan, Y",1
"Budzevich, MM","Zhao, B",1
"Buerki, C","Abramowitz, MC",1
"Buerki, C","Ashab, HA",1
"Buerki, C","Castillo, R",1
"Buerki, C","Davicioni, E",1
"Buerki, C","Erho, N",1
"Buerki, C","Gillies, RJ",1
"Buerki, C","Ishkanian, A",1
"Buerki, C","Jorda, M",1
"Buerki, C","Kryvenko, ON",1
"Buerki, C","Parekh, DJ",1
"Buerki, C","Punnen, S",1
"Bui, MM","Aerts, HJ",1
"Bui, MM","Gillies, RJ",1
"Bui, MM","Haibe-Kains, B",1
"Bui, MM","Lambin, P",1
"Bui, MM","Leijenaar, RT",1
"Bui, MM","Parmar, C",1
"Bui, MM","Rios Velazquez, E",1
"Bundschuh, RA","Glatz, S",1
"Bundschuh, RA","Guckenberger, M",1
"Bundschuh, RA","Hüllner, M",1
"Bundschuh, RA","Pruschy, M",1
"Bundschuh, RA","Stieb, S",1
"Bundschuh, RA","Studer, G",1
"Bundschuh, RA","Tanadini-Lang, S",1
"Bundschuh, RA","Veit-Haibach, P",1
"Burgerhof, JGM","Langendijk, JA",1
"Burgerhof, JGM","Sijtsema, NM",1
"Burgerhof, JGM","Steenbakkers, RJHM",1
"Burnside, E","Giger, ML",1
"Burnside, E","Ji, Y",1
"Burnside, E","Whitman, G",1
"Burnside, ES","Drukker, K",3
"Burnside, ES","Giger, ML",3
"Burnside, ES","Li, H",3
"Burnside, ES","Morris, EA",3
"Burnside, ES","Net, JM",3
"Burnside, ES","Sutton, EJ",3
"Burnside, ES","Whitman, GJ",3
"Burnside, ES","Conzen, SD",2
"Burnside, ES","Fan, C",2
"Burnside, ES","Ganott, M",2
"Burnside, ES","Hoadley, KA",2
"Burnside, ES","Huang, E",2
"Burnside, ES","Ji, Y",2
"Burnside, ES","Perou, CM",2
"Burnside, ES","Zuley, M",2
"Burnside, ES","Bonaccio, E",1
"Burnside, ES","Rao, A",1
"Burth, S","Bendszus, M",1
"Burth, S","Bonekamp, D",1
"Burth, S","Eidel, O",1
"Burth, S","Götz, M",1
"Burth, S","Maier-Hein, KH",1
"Burth, S","Radbruch, A",1
"Burth, S","Schlemmer, HP",1
"Burth, S","Wick, A",1
"Burth, S","Wick, W",1
"Bussink, J","Lambin, P",5
"Bussink, J","Aerts, HJ",4
"Bussink, J","Haibe-Kains, B",2
"Bussink, J","Monshouwer, R",2
"Bussink, J","Quackenbush, J",2
"Bussink, J","Rietbergen, MM",2
"Bussink, J","Rietveld, D",2
"Bussink, J","Brink, C",1
"Bussink, J","de Geus-Oei, LF",1
"Bussink, J","Dekker, A",1
"Bussink, J","Gillies, RJ",1
"Bussink, J","Hansen, O",1
"Bussink, J","Hoebers, F",1
"Bussink, J","Leemans, CR",1
"Bussink, J","Mak, R",1
"Bussink, J","Oyen, WJ",1
"Bussink, J","Visser, EP",1
"Bussink, J","Visvikis, D",1
"Buvat, I","Chargari, C",2
"Buvat, I","Dercle, L",2
"Buvat, I","Deutsch, E",2
"Buvat, I","Escande, A",2
"Buvat, I","Haie-Meder, C",2
"Buvat, I","Limkin, E",2
"Buvat, I","Robert, C",2
"Buvat, I","Sun, R",1
"Buyanova, N","Elagin, V",1
"Buyanova, N","Feldchtein, F",1
"Buyanova, N","Gelikonov, G",1
"Buyanova, N","Gelikonov, V",1
"Buyanova, N","Gladkova, N",1
"Buyanova, N","Kiseleva, E",1
"Buyanova, N","Matveev, L",1
"Buyanova, N","Sirotkina, M",1
"Buyanova, N","Vitkin, A",1
"Buyanova, N","Zagaynova, E",1
"Buyanova, N","Zaitsev, V",1
"Cadeddu, JA","Kapur, P",1
"Cadeddu, JA","Pedrosa, I",1
"Cahill, CM","Abe, H",1
"Cahill, CM","Giger, ML",1
"Cahill, CM","Rael, V",1
"Cameron, A","Haider, MA",1
"Cameron, A","Khalvati, F",1
"Cameron, A","Wong, A",1
"Caoili, EM","Cohan, RH",2
"Caoili, EM","Paramagul, C",2
"Caoili, EM","Samala, RK",1
"Caoili, EM","Wei, J",1
"Caoili, EM","Weizer, A",1
"Caoili, EM","Zhou, C",1
"Carneiro, G","Bessen, T",1
"Carneiro, G","Bradley, AP",1
"Carneiro, G","Nascimento, JC",1
"Carneiro, G","Palmer, LJ",1
"Caroline, C","Benjamin, B",1
"Carter, BW","Allison, JP",1
"Carter, BW","Cooper, ZA",1
"Carter, BW","Futreal, PA",1
"Carter, BW","Sharma, P",1
"Carter, BW","Wargo, JA",1
"Carter, BW","Zhang, J",1
"Carvalho, S","Lambin, P",6
"Carvalho, S","Aerts, HJ",5
"Carvalho, S","Gillies, RJ",3
"Carvalho, S","Parmar, C",3
"Carvalho, S","van Elmpt, WJ",3
"Carvalho, S","Boellaard, R",2
"Carvalho, S","Haibe-Kains, B",2
"Carvalho, S","Velazquez, ER",2
"Carvalho, S","Bussink, J",1
"Carvalho, S","Cavalho, S",1
"Carvalho, S","Chan, B",1
"Carvalho, S","Dekker, A",1
"Carvalho, S","Dekker, AL",1
"Carvalho, S","Dubois, L",1
"Carvalho, S","Hoebers, F",1
"Carvalho, S","Hoebers, FJ",1
"Carvalho, S","Hoekstra, CJ",1
"Carvalho, S","Hoekstra, OS",1
"Carvalho, S","Huang, SH",1
"Carvalho, S","Kikinis, R",1
"Carvalho, S","Leemans, CR",1
"Carvalho, S","Lieuwes, NG",1
"Carvalho, S","Mak, RH",1
"Carvalho, S","Mitra, S",1
"Carvalho, S","Monshouwer, R",1
"Carvalho, S","O'sullivan, B",1
"Carvalho, S","Quackenbush, J",1
"Carvalho, S","Rietbergen, MM",1
"Carvalho, S","Rietveld, D",1
"Carvalho, S","Shankar, BU",1
"Carvalho, S","Troost, EG",1
"Carvalho, S","Waldron, JN",1
"Carvalho, S","Yaromina, A",1
"Casà, C","Azario, L",1
"Casà, C","Damiani, A",1
"Casà, C","De Spirito, M",1
"Casà, C","Dekker, A",1
"Casà, C","Lambin, P",1
"Casà, C","Valentini, V",1
"Casà, C","Van Soest, J",1
"Casali, PG","Gronchi, A",1
"Casali, PG","Mainardi, LT",1
"Casali, PG","Marchianò, A",1
"Casiraghi, O","Deutsch, E",1
"Casiraghi, O","Lambin, P",1
"Casiraghi, O","Scoazec, JY",1
"Casiraghi, O","Tao, Y",1
"Casiraghi, O","Temam, S",1
"Castillo, R","Al-Hallaq, HA",2
"Castillo, R","Guerrero, T",2
"Castillo, R","Pham, N",2
"Castillo, R","Abramowitz, MC",1
"Castillo, R","Ashab, HA",1
"Castillo, R","Davicioni, E",1
"Castillo, R","Erho, N",1
"Castillo, R","Gillies, RJ",1
"Castillo, R","Ishkanian, A",1
"Castillo, R","Jorda, M",1
"Castillo, R","Kryvenko, ON",1
"Castillo, R","Parekh, DJ",1
"Castillo, R","Punnen, S",1
"Cattaneo, GM","Esposito, M",1
"Cattaneo, GM","Rizzo, G",1
"Cavalho, S","Bussink, J",1
"Cavalho, S","Dekker, A",1
"Cavalho, S","Gillies, RJ",1
"Cavalho, S","Haibe-Kains, B",1
"Cavalho, S","Hoebers, F",1
"Cavalho, S","Lambin, P",1
"Cavalho, S","Leemans, CR",1
"Cavalho, S","Monshouwer, R",1
"Cavalho, S","Quackenbush, J",1
"Cavalho, S","Rietbergen, MM",1
"Cavalho, S","Rietveld, D",1
"Ceccon, G","Filss, CP",1
"Ceccon, G","Galldiks, N",1
"Ceccon, G","Kamp, MA",1
"Ceccon, G","Langen, KJ",1
"Ceccon, G","Neumaier, B",1
"Ceccon, G","Rapp, M",1
"Ceccon, G","Sabel, M",1
"Ceccon, G","Shah, NJ",1
"Ceccon, G","Stegmayr, C",1
"Centeno, BA","Gillies, R",2
"Centeno, BA","Magliocco, A",2
"Centeno, BA","Merchant, N",2
"Centeno, BA","Hodul, P",1
"Centeno, BA","Karreth, FA",1
"Centeno, BA","Klapman, J",1
"Centeno, BA","Li, Q",1
"Centeno, BA","Malafa, M",1
"Centeno, BA","Malafa, MP",1
"Centeno, BA","Trevino, J",1
"Centeno, BA","Trevino, JG",1
"Cha, K","Balagurunathan, Y",1
"Cha, K","Gillies, R",1
"Cha, K","Goldgof, D",1
"Cha, KH","Alva, A",1
"Cha, KH","Caoili, EM",1
"Cha, KH","Chan, HP",1
"Cha, KH","Cohan, RH",1
"Cha, KH","Paramagul, C",1
"Cha, KH","Wei, J",1
"Cha, KH","Weizer, A",1
"Cha, KH","Zhou, C",1
"Cha, KH","Alva, A",1
"Cha, KH","Caoili, EM",1
"Cha, KH","Chan, HP",1
"Cha, KH","Cohan, RH",1
"Cha, KH","Paramagul, C",1
"Cha, KH","Samala, RK",1
"Cha, KH","Weizer, AZ",1
"Chaddad, A","Desrosiers, C",4
"Chaddad, A","Toews, M",3
"Chaddad, A","Abdulkarim, B",1
"Chaddad, A","Hassan, L",1
"Chaddad, A","Tanougast, C",1
"Chan, HM","Gilhuijs, KGA",1
"Chan, HM","Loo, CE",1
"Chan, HM","van der Velden, BHM",1
"Chan, HP","Alva, A",2
"Chan, HP","Caoili, EM",2
"Chan, HP","Cohan, RH",2
"Chan, HP","Paramagul, C",2
"Chan, HP","Samala, RK",1
"Chan, HP","Wei, J",1
"Chan, HP","Weizer, A",1
"Chan, HP","Weizer, AZ",1
"Chan, HP","Zhou, C",1
"Chan, I","Etemad-Rezai, R",1
"Chan, I","Senan, S",1
"Chan, I","Ward, AD",1
"Chan, I","Yeung, TP",1
"Chang, K","Abrey, L",1
"Chang, K","Aerts, HJWL",1
"Chang, K","Alexander, BM",1
"Chang, K","Huang, R",1
"Chang, K","Rahman, R",1
"Chang, K","Reardon, DA",1
"Chang, K","Schwartz, LH",1
"Chang, K","Wen, PY",1
"Chang, W","Chen, M",1
"Chang, W","Shi, J",1
"Chang, W","Yan, Z",1
"Chargari, C","Dercle, L",2
"Chargari, C","Deutsch, E",2
"Chargari, C","Escande, A",2
"Chargari, C","Haie-Meder, C",2
"Chargari, C","Limkin, E",2
"Chargari, C","Robert, C",2
"Chargari, C","Gouy, S",1
"Chargari, C","Nioche, C",1
"Chargari, C","Riet, F",1
"Charkiewicz, AE","Abba, ML",1
"Charkiewicz, AE","Allgayer, H",1
"Charkiewicz, AE","Juhl, H",1
"Charkiewicz, AE","Koch, F",1
"Charkiewicz, AE","Malyszko, J",1
"Charkiewicz, AE","Manegold, C",1
"Charkiewicz, AE","Mroczko, B",1
"Charkiewicz, AE","Pilz, L",1
"Charkiewicz, R","Abba, ML",1
"Charkiewicz, R","Allgayer, H",1
"Charkiewicz, R","Charkiewicz, AE",1
"Charkiewicz, R","Ciereszko, A",1
"Charkiewicz, R","Cybulski, A",1
"Charkiewicz, R","Juhl, H",1
"Charkiewicz, R","Jurgilewicz, D",1
"Charkiewicz, R","Kaczmarek, M",1
"Charkiewicz, R","Kedra, B",1
"Charkiewicz, R","Kisluk, J",1
"Charkiewicz, R","Koch, F",1
"Charkiewicz, R","Kozlowski, M",1
"Charkiewicz, R","Kurzawa, P",1
"Charkiewicz, R","Kwasniewski, M",1
"Charkiewicz, R","Malyszko, J",1
"Charkiewicz, R","Manegold, C",1
"Charkiewicz, R","Mariak, Z",1
"Charkiewicz, R","Minarowski, L",1
"Charkiewicz, R","Mroczko, B",1
"Charkiewicz, R","Mroz, R",1
"Charkiewicz, R","Naumnik, W",1
"Charkiewicz, R","Paczkowska, M",1
"Charkiewicz, R","Pilz, L",1
"Charkiewicz, R","Piwkowski, C",1
"Charkiewicz, R","Ramlau, R",1
"Charkiewicz, R","Sierko, E",1
"Charkiewicz, R","Sulewska, A",1
"Charkiewicz, R","Szamatowicz, J",1
"Charkiewicz, R","Wasniewski, T",1
"Charles, F","Benjamin, B",1
"Charles, F","Caroline, C",1
"Charles, F","Jean-Charles, S",1
"Charles, F","Samy, A",1
"Charles, F","Stefan, M",1
"Chatzinoff, Y","Brugarolas, J",1
"Chatzinoff, Y","Cadeddu, JA",1
"Chatzinoff, Y","Chopra, R",1
"Chatzinoff, Y","Fulkerson, M",1
"Chatzinoff, Y","Kapur, P",1
"Chatzinoff, Y","Pedrosa, I",1
"Chatzinoff, Y","Yuan, Q",1
"Chatzinoff, Y","Zhang, Y",1
"Chen, B","Dong, D",2
"Chen, B","Fang, M",2
"Chen, B","Li, W",2
"Chen, B","Tian, J",2
"Chen, B","Zhang, L",2
"Chen, B","Cheng, Y",1
"Chen, B","Gan, Y",1
"Chen, B","Hu, C",1
"Chen, B","Liu, X",1
"Chen, B","Liu, Z",1
"Chen, B","Song, J",1
"Chen, B","Zang, Y",1
"Chen, B","Zhang, R",1
"Chen, B","Zheng, H",1
"Chen, CY","Lo, CM",1
"Chen, DT","Centeno, BA",2
"Chen, DT","Coppola, D",2
"Chen, DT","Gillies, R",2
"Chen, DT","Jiang, K",2
"Chen, DT","Kim, J",2
"Chen, DT","Magliocco, A",2
"Chen, DT","Merchant, N",2
"Chen, DT","Balagurunathan, Y",1
"Chen, DT","Chen, L",1
"Chen, DT","Choi, JW",1
"Chen, DT","Doepker, MP",1
"Chen, DT","Gage, K",1
"Chen, DT","Hodul, P",1
"Chen, DT","Hoffe, S",1
"Chen, DT","Karreth, FA",1
"Chen, DT","Klapman, J",1
"Chen, DT","Latifi, K",1
"Chen, DT","Li, J",1
"Chen, DT","Li, Q",1
"Chen, DT","Malafa, M",1
"Chen, DT","Malafa, MP",1
"Chen, DT","Orcutt, S",1
"Chen, DT","Smith, AT",1
"Chen, DT","Trevino, J",1
"Chen, DT","Trevino, JG",1
"Chen, DT","Yoder, SJ",1
"Chen, DT","Zhang, G",1
"Chen, E","Allison, JP",1
"Chen, E","Amaria, RN",1
"Chen, E","Austin-Breneman, J",1
"Chen, E","Bernatchez, C",1
"Chen, E","Carter, BW",1
"Chen, E","Chen, WS",1
"Chen, E","Chin, L",1
"Chen, E","Clise-Dwyer, K",1
"Chen, E","Cogdill, AP",1
"Chen, E","Cooper, ZA",1
"Chen, E","Davies, MA",1
"Chen, E","Diab, A",1
"Chen, E","Forget, MA",1
"Chen, E","Futreal, PA",1
"Chen, E","Gershenwald, JE",1
"Chen, E","Glitza, IC",1
"Chen, E","Grimm, EA",1
"Chen, E","Gumbs, C",1
"Chen, E","Haymaker, C",1
"Chen, E","Hu, J",1
"Chen, E","Hudgens, CW",1
"Chen, E","Hwu, P",1
"Chen, E","Lazar, AJ",1
"Chen, E","Lee, JE",1
"Chen, E","Little, LD",1
"Chen, E","Nezi, L",1
"Chen, E","Patel, SP",1
"Chen, E","Roszik, J",1
"Chen, E","Sharma, P",1
"Chen, E","Sloane, RS",1
"Chen, E","Tawbi, H",1
"Chen, E","Tetzlaff, MT",1
"Chen, E","Thornton, RL",1
"Chen, E","Wargo, JA",1
"Chen, E","Wistuba, II",1
"Chen, E","Woodman, SE",1
"Chen, E","Zhang, J",1
"Chen, FH","Ng, SH",1
"Chen, FH","Wang, CC",1
"Chen, G","Cheng, G",1
"Chen, G","Cui, LB",1
"Chen, G","Qin, W",1
"Chen, G","Ye, J",1
"Chen, G","Yin, H",1
"Chen, G","Zhang, HJ",1
"Chen, J","Allison, JP",1
"Chen, J","Amaria, RN",1
"Chen, J","Austin-Breneman, J",1
"Chen, J","Beird, HC",1
"Chen, J","Bernatchez, C",1
"Chen, J","Carter, BW",1
"Chen, J","Chen, E",1
"Chen, J","Chen, PL",1
"Chen, J","Chen, WS",1
"Chen, J","Chin, L",1
"Chen, J","Clise-Dwyer, K",1
"Chen, J","Cogdill, AP",1
"Chen, J","Cooper, ZA",1
"Chen, J","Davies, MA",1
"Chen, J","Diab, A",1
"Chen, J","Forget, MA",1
"Chen, J","Futreal, PA",1
"Chen, J","Garber, HR",1
"Chen, J","Gershenwald, JE",1
"Chen, J","Glitza, IC",1
"Chen, J","Grimm, EA",1
"Chen, J","Gumbs, C",1
"Chen, J","Haymaker, C",1
"Chen, J","Hu, J",1
"Chen, J","Hudgens, CW",1
"Chen, J","Hwu, P",1
"Chen, J","Jiang, H",1
"Chen, J","Lazar, AJ",1
"Chen, J","Lee, JE",1
"Chen, J","Little, LD",1
"Chen, J","Nezi, L",1
"Chen, J","Patel, SP",1
"Chen, J","Roh, W",1
"Chen, J","Roszik, J",1
"Chen, J","Sharma, P",1
"Chen, J","Sloane, RS",1
"Chen, J","Song, X",1
"Chen, J","Tawbi, H",1
"Chen, J","Tetzlaff, MT",1
"Chen, J","Thornton, RL",1
"Chen, J","Wani, K",1
"Chen, J","Wargo, JA",1
"Chen, J","Wistuba, II",1
"Chen, J","Woodman, SE",1
"Chen, J","Zhang, J",1
"Chen, L","Mao, Y",2
"Chen, L","Centeno, BA",1
"Chen, L","Coppola, D",1
"Chen, L","Doepker, MP",1
"Chen, L","Gage, K",1
"Chen, L","Gillies, R",1
"Chen, L","Hoffe, S",1
"Chen, L","Jiang, K",1
"Chen, L","Latifi, K",1
"Chen, L","Li, Q",1
"Chen, L","Magliocco, A",1
"Chen, L","Malafa, M",1
"Chen, L","Merchant, N",1
"Chen, L","Orcutt, S",1
"Chen, L","Trevino, J",1
"Chen, L","Zhang, G",1
"Chen, PL","Allison, JP",1
"Chen, PL","Amaria, RN",1
"Chen, PL","Austin-Breneman, J",1
"Chen, PL","Beird, HC",1
"Chen, PL","Bernatchez, C",1
"Chen, PL","Carter, BW",1
"Chen, PL","Chen, E",1
"Chen, PL","Chen, WS",1
"Chen, PL","Chin, L",1
"Chen, PL","Clise-Dwyer, K",1
"Chen, PL","Cogdill, AP",1
"Chen, PL","Cooper, ZA",1
"Chen, PL","Davies, MA",1
"Chen, PL","Diab, A",1
"Chen, PL","Forget, MA",1
"Chen, PL","Futreal, PA",1
"Chen, PL","Garber, HR",1
"Chen, PL","Gershenwald, JE",1
"Chen, PL","Glitza, IC",1
"Chen, PL","Grimm, EA",1
"Chen, PL","Gumbs, C",1
"Chen, PL","Haymaker, C",1
"Chen, PL","Hu, J",1
"Chen, PL","Hudgens, CW",1
"Chen, PL","Hwu, P",1
"Chen, PL","Lazar, AJ",1
"Chen, PL","Lee, JE",1
"Chen, PL","Little, LD",1
"Chen, PL","Nezi, L",1
"Chen, PL","Patel, SP",1
"Chen, PL","Roh, W",1
"Chen, PL","Roszik, J",1
"Chen, PL","Sharma, P",1
"Chen, PL","Sloane, RS",1
"Chen, PL","Tawbi, H",1
"Chen, PL","Tetzlaff, MT",1
"Chen, PL","Thornton, RL",1
"Chen, PL","Wani, K",1
"Chen, PL","Wargo, JA",1
"Chen, PL","Wistuba, II",1
"Chen, PL","Woodman, SE",1
"Chen, PL","Zhang, J",1
"Chen, Q","Hu, X",1
"Chen, Q","Jabbour, SK",1
"Chen, Q","Niu, T",1
"Chen, Q","Sun, X",1
"Chen, Q","Yue, N",1
"Chen, S","Liang, C",1
"Chen, S","Liu, Z",1
"Chen, S","Wu, P",1
"Chen, S","Ye, W",1
"Chen, W","Liang, C",1
"Chen, W","Zhang, S",1
"Chen, WS","Allison, JP",1
"Chen, WS","Amaria, RN",1
"Chen, WS","Austin-Breneman, J",1
"Chen, WS","Bernatchez, C",1
"Chen, WS","Carter, BW",1
"Chen, WS","Chin, L",1
"Chen, WS","Clise-Dwyer, K",1
"Chen, WS","Cogdill, AP",1
"Chen, WS","Cooper, ZA",1
"Chen, WS","Davies, MA",1
"Chen, WS","Diab, A",1
"Chen, WS","Futreal, PA",1
"Chen, WS","Gershenwald, JE",1
"Chen, WS","Glitza, IC",1
"Chen, WS","Grimm, EA",1
"Chen, WS","Hu, J",1
"Chen, WS","Hwu, P",1
"Chen, WS","Lazar, AJ",1
"Chen, WS","Lee, JE",1
"Chen, WS","Nezi, L",1
"Chen, WS","Patel, SP",1
"Chen, WS","Roszik, J",1
"Chen, WS","Sharma, P",1
"Chen, WS","Sloane, RS",1
"Chen, WS","Tawbi, H",1
"Chen, WS","Tetzlaff, MT",1
"Chen, WS","Wargo, JA",1
"Chen, WS","Wistuba, II",1
"Chen, WS","Woodman, SE",1
"Chen, WS","Zhang, J",1
"Chen, X","Liang, C",6
"Chen, X","Tian, J",4
"Chen, X","Liu, Z",3
"Chen, X","Ma, Z",3
"Chen, X","Dong, D",2
"Chen, X","Cheng, Z",1
"Chen, X","Huang, X",1
"Chen, X","Liu, ZY",1
"Chen, X","Ma, ZL",1
"Chen, X","Pan, D",1
"Chen, X","Xie, J",1
"Chen, X","Erickson, B",1
"Chen, X","Hall, W",1
"Chen, X","Knechtges, P",1
"Chen, X","Li, D",1
"Chen, X","Li, XA",1
"Chen, X","Oshima, K",1
"Chen, X","Schott, D",1
"Chen, X","Song, Y",1
"Chen, X","Tao, Y",1
"Chen, X","Wu, H",1
"Chen, X","Zheng, C",1
"Chen, Y","Li, Q",2
"Chen, Y","Li, ZC",2
"Chen, Y","Gong, Q",1
"Chen, Y","Huang, Q",1
"Chen, Y","Huang, X",1
"Chen, Y","Liang, C",1
"Chen, Y","Liu, J",1
"Chen, Y","Liu, L",1
"Chen, Y","Lui, S",1
"Chen, Y","Shi, Y",1
"Chen, Y","Sun, Q",1
"Chen, Y","Sweeney, JA",1
"Chen, Y","Wang, G",1
"Chen, Y","Xu, X",1
"Chen, Y","Zhai, G",1
"Chen, Y","Zhang, J",1
"Chen, Y","Zhou, S",1
"Chen, Y","Chen, Z",1
"Chen, Y","Ju, X",1
"Chen, Y","Li, Z",1
"Chen, Y","Lv, X",1
"Chen, Y","Wang, Y",1
"Chen, Y","Wu, G",1
"Chen, Y","Yu, J",1
"Chen, YH","Cheng, AL",1
"Chen, YH","Kuo, SH",1
"Chen, YH","Lan, KH",1
"Cheng, AL","Kuo, SH",1
"Cheng, G","Cui, LB",1
"Cheng, G","Qin, W",1
"Cheng, G","Yin, H",1
"Cheng, G","Zhang, HJ",1
"Cheng, H","Li, L",1
"Cheng, H","Shao, G",1
"Cheng, H","Zhang, J",1
"Cheng, Y","Gan, Y",1
"Cheng, Y","Li, W",1
"Cheng, Y","Liu, Z",1
"Cheng, Y","Tian, J",1
"Cheng, Y","Zang, Y",1
"Cheng, Y","Zhang, L",1
"Cheng, Y","Zhang, R",1
"Cheng, Y","Zheng, H",1
"Cheng, Z","Liang, C",2
"Cheng, Z","Dong, D",1
"Cheng, Z","Liu, Z",1
"Cheng, Z","Tian, J",1
"Cheng, Z","Xie, J",1
"Cherezov, D","Balagurunathan, Y",1
"Cherezov, D","Gatenby, RA",1
"Cherezov, D","Gillies, RJ",1
"Cherezov, D","Goldgof, D",1
"Cherezov, D","Hall, L",1
"Cherezov, D","Schabath, MB",1
"Cheze Le Rest, C","Hatt, M",1
"Cheze Le Rest, C","Visvikis, D",1
"Chien, JT","Naqa, IE",1
"Chien, JT","Ten Haken, RK",1
